RespondentID,Do you typically check a daily weather report?,How do you typically check the weather?,Age,What is your gender?,How much total combined money did all members of your HOUSEHOLD earn last year?,US Region,"If you had a smartwatch (like the soon to be released Apple Watch), how likely or unlikely would you be to check the weather on that device?"
3878340018,Yes,A specific website or app (please provide the answer),30 - 44,Female,$75000 to $99999,Middle Atlantic,Very likely
3878339582,No,The Weather Channel,60+,Male,$125000 to $149999,Mountain,Somewhat unlikely
3878339411,Yes,A specific website or app (please provide the answer),60+,Female,$100000 to $124999,Pacific,Very likely
3878337550,Yes,A specific website or app (please provide the answer),60+,Male,$100000 to $124999,East North Central,Very unlikely
3878336326,No,Internet search,30 - 44,Female,Prefer not to answer,Pacific,Very likely
3878335390,No,The default weather app on your phone,60+,Female,Prefer not to answer,Pacific,Somewhat likely
3878332804,Yes,The default weather app on your phone,30 - 44,Female,$25000 to $49999,East North Central,Somewhat likely
3878331425,Yes,A specific website or app (please provide the answer),45 - 59,Male,$50000 to $74999,South Atlantic,Somewhat likely
3878324728,No,Internet search,18 - 29,Male,$175000 to $199999,West South Central,Very unlikely
3878324500,Yes,Internet search,60+,Female,Prefer not to answer,Middle Atlantic,Somewhat likely
3878319761,Yes,A specific website or app (please provide the answer),60+,Female,$150000 to $174999,South Atlantic,Somewhat likely
3878319271,Yes,Internet search,60+,Female,$25000 to $49999,East North Central,Somewhat likely
3878317738,Yes,Local TV News,60+,Male,$50000 to $74999,Pacific,Very unlikely
3878317474,No,The Weather Channel,60+,Male,$100000 to $124999,Pacific,Somewhat likely
3878317326,Yes,Local TV News,30 - 44,Female,$50000 to $74999,West South Central,Very unlikely
3878316445,No,The Weather Channel,60+,Female,Prefer not to answer,Mountain,Very unlikely
3878315845,Yes,Local TV News,45 - 59,Female,$50000 to $74999,Mountain,Very likely
3878315601,Yes,A specific website or app (please provide the answer),45 - 59,Female,Prefer not to answer,New England,Very likely
3878313074,Yes,Radio weather,60+,Female,Prefer not to answer,South Atlantic,Somewhat unlikely
3878312380,Yes,The default weather app on your phone,60+,Male,$10000 to $24999,East South Central,Somewhat likely
3878311562,Yes,The default weather app on your phone,30 - 44,Female,$25000 to $49999,South Atlantic,Very likely
3878310702,Yes,Radio weather,60+,Female,$50000 to $74999,South Atlantic,Somewhat likely
3878310569,No,Newspaper,60+,Female,$200000 and up,Pacific,Very unlikely
3878309530,Yes,A specific website or app (please provide the answer),45 - 59,Male,$25000 to $49999,South Atlantic,Very likely
3878302658,No,Radio weather,60+,Female,$25000 to $49999,Pacific,Very likely
3878296951,No,The Weather Channel,60+,Female,$75000 to $99999,South Atlantic,Somewhat likely
3878296336,Yes,Local TV News,60+,Female,$100000 to $124999,Middle Atlantic,Somewhat unlikely
3878295740,Yes,The default weather app on your phone,60+,Female,$50000 to $74999,East North Central,Very likely
3878293399,Yes,The Weather Channel,30 - 44,Female,$200000 and up,East North Central,Somewhat likely
3878293163,Yes,The Weather Channel,60+,Male,$50000 to $74999,South Atlantic,Very unlikely
3878291970,Yes,Local TV News,45 - 59,Female,Prefer not to answer,Mountain,Somewhat likely
3878286381,Yes,Newspaper,60+,Female,$125000 to $149999,New England,Somewhat unlikely
3878284921,Yes,Local TV News,30 - 44,Female,$200000 and up,New England,Very likely
3878284808,Yes,Internet search,45 - 59,Male,Prefer not to answer,Pacific,Very unlikely
3878280708,Yes,Radio weather,60+,Female,$25000 to $49999,East South Central,Somewhat likely
3878278676,Yes,The Weather Channel,60+,Female,$200000 and up,South Atlantic,Very likely
3878278488,Yes,Local TV News,60+,Male,$200000 and up,Middle Atlantic,Somewhat likely
3878278271,Yes,Internet search,45 - 59,Male,Prefer not to answer,East South Central,Very unlikely
3878277161,Yes,A specific website or app (please provide the answer),60+,Male,$200000 and up,New England,Very likely
3878275261,Yes,Radio weather,45 - 59,Female,$75000 to $99999,Middle Atlantic,Somewhat unlikely
3878274622,Yes,Internet search,45 - 59,Female,$75000 to $99999,East South Central,Somewhat unlikely
3878270558,Yes,Local TV News,60+,Female,$25000 to $49999,West South Central,Somewhat unlikely
3878270404,No,The default weather app on your phone,30 - 44,Female,$100000 to $124999,East North Central,Very unlikely
3878269619,Yes,Newsletter,45 - 59,Female,$175000 to $199999,South Atlantic,Somewhat likely
3878269540,Yes,The default weather app on your phone,30 - 44,Female,Prefer not to answer,South Atlantic,Very unlikely
3878268976,Yes,The Weather Channel,30 - 44,Female,$50000 to $74999,East North Central,Very likely
3878267217,Yes,Local TV News,45 - 59,Female,$25000 to $49999,West South Central,Very likely
3878263834,Yes,Internet search,60+,Male,$200000 and up,Pacific,Very likely
3878263694,Yes,The default weather app on your phone,60+,Female,Prefer not to answer,East North Central,Very unlikely
3878262512,Yes,A specific website or app (please provide the answer),45 - 59,Male,$75000 to $99999,East South Central,Very likely
3878261302,No,A specific website or app (please provide the answer),45 - 59,Female,$150000 to $174999,East North Central,Very unlikely
3878259660,Yes,The Weather Channel,45 - 59,Female,$50000 to $74999,Mountain,Very likely
3878256328,Yes,Local TV News,45 - 59,Female,$0 to $9999,East South Central,Very likely
3878255469,Yes,A specific website or app (please provide the answer),30 - 44,Female,$25000 to $49999,East North Central,Somewhat likely
3878255097,No,The default weather app on your phone,45 - 59,Female,$100000 to $124999,West North Central,Somewhat unlikely
3878253341,Yes,The default weather app on your phone,30 - 44,Female,$50000 to $74999,Mountain,Somewhat likely
3878252826,Yes,A specific website or app (please provide the answer),60+,Female,$100000 to $124999,Pacific,Somewhat likely
3878251387,Yes,The Weather Channel,30 - 44,Female,$10000 to $24999,East South Central,Very likely
3878251359,No,Local TV News,45 - 59,Female,$0 to $9999,Pacific,Very likely
3878249188,Yes,Local TV News,30 - 44,Female,$25000 to $49999,Pacific,Very likely
3878248250,Yes,The default weather app on your phone,30 - 44,Female,$100000 to $124999,East North Central,Very likely
3878247540,Yes,The default weather app on your phone,30 - 44,Female,$50000 to $74999,East North Central,Very unlikely
3878244194,Yes,Local TV News,45 - 59,Male,$100000 to $124999,South Atlantic,Very likely
3878243755,Yes,The default weather app on your phone,30 - 44,Female,$50000 to $74999,Middle Atlantic,Very likely
3878242397,Yes,The default weather app on your phone,60+,Female,$25000 to $49999,West North Central,Very unlikely
3878239927,Yes,Radio weather,60+,Male,$50000 to $74999,Pacific,Somewhat likely
3878238124,No,Local TV News,60+,Male,$50000 to $74999,Mountain,Very likely
3878228000,Yes,Internet search,45 - 59,Female,$25000 to $49999,East North Central,Very likely
3878227923,Yes,The Weather Channel,45 - 59,Male,$100000 to $124999,South Atlantic,Very likely
3878226107,Yes,Local TV News,45 - 59,Female,$25000 to $49999,Pacific,Somewhat likely
3878225639,Yes,Local TV News,60+,Female,$150000 to $174999,East North Central,Very unlikely
3878225361,Yes,Local TV News,45 - 59,Female,$100000 to $124999,East North Central,Very likely
3878224262,Yes,The default weather app on your phone,45 - 59,Female,Prefer not to answer,East North Central,Very unlikely
3878223377,No,A specific website or app (please provide the answer),45 - 59,Female,$150000 to $174999,Pacific,Somewhat likely
3878219443,Yes,Local TV News,60+,Female,$125000 to $149999,Middle Atlantic,Very likely
3878215557,Yes,Local TV News,45 - 59,Female,$75000 to $99999,East North Central,Somewhat likely
3878215555,Yes,Local TV News,45 - 59,Female,$100000 to $124999,South Atlantic,Very likely
3878209275,Yes,The Weather Channel,45 - 59,Male,$10000 to $24999,East North Central,Very likely
3878209013,Yes,Internet search,45 - 59,Male,$50000 to $74999,Mountain,Very likely
3878208724,No,Local TV News,45 - 59,Female,$50000 to $74999,South Atlantic,Very unlikely
3878205297,Yes,Newspaper,45 - 59,Female,$75000 to $99999,South Atlantic,Very likely
3878204973,Yes,Radio weather,30 - 44,Female,$50000 to $74999,West South Central,Somewhat likely
3878204241,Yes,Local TV News,30 - 44,Female,$25000 to $49999,East North Central,Very unlikely
3878201710,Yes,A specific website or app (please provide the answer),60+,Female,$10000 to $24999,Middle Atlantic,Very unlikely
3878198621,Yes,Newspaper,45 - 59,Female,$25000 to $49999,Mountain,Very unlikely
3878197524,Yes,Local TV News,45 - 59,Female,$25000 to $49999,West South Central,Very likely
3878196162,No,Local TV News,30 - 44,Female,$25000 to $49999,West North Central,Very unlikely
3878194430,Yes,A specific website or app (please provide the answer),45 - 59,Female,$100000 to $124999,West South Central,Somewhat likely
3878193774,Yes,The default weather app on your phone,30 - 44,Male,$100000 to $124999,West North Central,Somewhat likely
3878193623,Yes,Local TV News,45 - 59,Male,$10000 to $24999,West South Central,Very likely
3878192054,Yes,A specific website or app (please provide the answer),60+,Male,$25000 to $49999,East North Central,Somewhat likely
3878190686,Yes,The default weather app on your phone,45 - 59,Female,$25000 to $49999,South Atlantic,Very likely
3878190060,Yes,The default weather app on your phone,45 - 59,Female,$100000 to $124999,New England,Somewhat likely
3878189246,Yes,A specific website or app (please provide the answer),60+,Male,$200000 and up,Middle Atlantic,Somewhat likely
3878187206,No,The default weather app on your phone,45 - 59,Female,Prefer not to answer,New England,Somewhat likely
3878177832,Yes,The default weather app on your phone,30 - 44,Male,$50000 to $74999,West North Central,Very likely
3878175971,Yes,The default weather app on your phone,60+,Male,$75000 to $99999,South Atlantic,Very likely
3878171501,Yes,The Weather Channel,30 - 44,Female,Prefer not to answer,Middle Atlantic,Very unlikely
3878168802,Yes,Local TV News,45 - 59,Female,$75000 to $99999,Middle Atlantic,Very likely
3878166803,Yes,Local TV News,45 - 59,Female,$100000 to $124999,Middle Atlantic,Somewhat unlikely
3878166171,Yes,A specific website or app (please provide the answer),45 - 59,Female,Prefer not to answer,Pacific,Very unlikely
3878162896,Yes,A specific website or app (please provide the answer),30 - 44,Female,$25000 to $49999,Pacific,Very unlikely
3878162631,Yes,A specific website or app (please provide the answer),30 - 44,Female,$25000 to $49999,South Atlantic,Very likely
3878162069,No,Internet search,18 - 29,Male,$75000 to $99999,Pacific,Somewhat likely
3878160615,Yes,A specific website or app (please provide the answer),45 - 59,Female,$200000 and up,West North Central,Somewhat likely
3878160534,Yes,The Weather Channel,45 - 59,Female,$50000 to $74999,Middle Atlantic,Very likely
3878159600,No,Local TV News,60+,Female,$10000 to $24999,West South Central,Very likely
3878159123,Yes,The default weather app on your phone,30 - 44,Female,$10000 to $24999,West South Central,Somewhat unlikely
3878158418,Yes,The default weather app on your phone,45 - 59,Male,$25000 to $49999,Pacific,Very likely
3878156563,Yes,A specific website or app (please provide the answer),30 - 44,Female,$10000 to $24999,Pacific,Very likely
3878151947,No,A specific website or app (please provide the answer),60+,Male,Prefer not to answer,Mountain,Very likely
3878147244,Yes,Internet search,60+,Male,$10000 to $24999,West North Central,Very likely
3878146840,Yes,Internet search,18 - 29,Male,$10000 to $24999,West South Central,Somewhat likely
3878144950,Yes,Internet search,30 - 44,Female,Prefer not to answer,East South Central,Very unlikely
3878139391,Yes,Newspaper,60+,Female,$75000 to $99999,East North Central,Somewhat unlikely
3878136673,Yes,A specific website or app (please provide the answer),45 - 59,Male,$150000 to $174999,Pacific,Somewhat likely
3878129801,Yes,Internet search,45 - 59,Female,$25000 to $49999,West South Central,Very likely
3878123775,No,Internet search,60+,Female,$25000 to $49999,Pacific,Somewhat likely
3878120046,Yes,The default weather app on your phone,30 - 44,Female,$100000 to $124999,Pacific,Somewhat likely
3878118150,Yes,A specific website or app (please provide the answer),45 - 59,Male,$200000 and up,South Atlantic,Very likely
3878117988,Yes,The Weather Channel,45 - 59,Male,$100000 to $124999,East North Central,Very likely
3878115959,Yes,The Weather Channel,45 - 59,Female,$200000 and up,East North Central,Somewhat unlikely
3878114690,Yes,A specific website or app (please provide the answer),60+,Female,Prefer not to answer,Mountain,Very likely
3878112779,Yes,The Weather Channel,60+,Male,$150000 to $174999,South Atlantic,Somewhat likely
3878112712,Yes,A specific website or app (please provide the answer),45 - 59,Female,$25000 to $49999,East North Central,Very likely
3878111554,Yes,Local TV News,60+,Male,$200000 and up,Pacific,Very unlikely
3878109491,Yes,The default weather app on your phone,18 - 29,Female,$75000 to $99999,East North Central,Very unlikely
3878108075,Yes,A specific website or app (please provide the answer),30 - 44,Male,$100000 to $124999,South Atlantic,Very likely
3878104623,Yes,The default weather app on your phone,45 - 59,Female,$25000 to $49999,Mountain,Very likely
3878102392,No,Local TV News,45 - 59,Female,$125000 to $149999,Pacific,Somewhat likely
3878099445,Yes,Local TV News,18 - 29,Female,$10000 to $24999,West North Central,Somewhat likely
3878099081,No,The Weather Channel,18 - 29,Male,$10000 to $24999,West North Central,Somewhat likely
3878098952,Yes,The Weather Channel,18 - 29,Female,Prefer not to answer,East North Central,Very likely
3878098258,Yes,A specific website or app (please provide the answer),45 - 59,Male,$100000 to $124999,West South Central,Very unlikely
3878096992,Yes,A specific website or app (please provide the answer),60+,Male,$125000 to $149999,Middle Atlantic,Somewhat likely
3878096868,Yes,A specific website or app (please provide the answer),60+,Male,$25000 to $49999,Mountain,Very likely
3878095559,Yes,The Weather Channel,18 - 29,Female,$25000 to $49999,Middle Atlantic,Very unlikely
3878093169,Yes,The Weather Channel,60+,Male,$10000 to $24999,East South Central,Somewhat unlikely
3878093010,Yes,Internet search,45 - 59,Male,$75000 to $99999,South Atlantic,Somewhat unlikely
3878089067,Yes,The default weather app on your phone,18 - 29,Female,$10000 to $24999,Mountain,Somewhat likely
3878088243,Yes,The default weather app on your phone,18 - 29,Female,$10000 to $24999,East North Central,Very unlikely
3878086902,Yes,The default weather app on your phone,45 - 59,Male,$75000 to $99999,Pacific,Very likely
3878086392,No,Internet search,18 - 29,Female,Prefer not to answer,Pacific,Somewhat likely
3878085372,Yes,A specific website or app (please provide the answer),60+,Female,$50000 to $74999,Mountain,Very unlikely
3878084501,Yes,Local TV News,30 - 44,Female,$10000 to $24999,Middle Atlantic,Somewhat likely
3878078991,Yes,Internet search,30 - 44,Female,$200000 and up,Pacific,Very unlikely
3878074226,Yes,Internet search,60+,Female,Prefer not to answer,South Atlantic,Somewhat likely
3878064767,Yes,Local TV News,60+,Male,$25000 to $49999,Pacific,Very unlikely
3878064239,Yes,The Weather Channel,60+,Female,$125000 to $149999,New England,Very unlikely
3878061795,Yes,Internet search,60+,Male,$25000 to $49999,Mountain,Very unlikely
3878059916,Yes,The Weather Channel,45 - 59,Male,$150000 to $174999,East North Central,Somewhat likely
3878059307,Yes,The default weather app on your phone,60+,Female,$100000 to $124999,East North Central,Very likely
3878054163,Yes,The default weather app on your phone,60+,Female,$200000 and up,South Atlantic,Somewhat likely
3878053524,Yes,A specific website or app (please provide the answer),18 - 29,Female,$75000 to $99999,East North Central,Somewhat likely
3878052764,Yes,A specific website or app (please provide the answer),45 - 59,Male,$150000 to $174999,Pacific,Very unlikely
3878052086,Yes,The default weather app on your phone,30 - 44,Female,$100000 to $124999,Pacific,Very likely
3878048164,Yes,The Weather Channel,45 - 59,Female,$50000 to $74999,Pacific,Somewhat likely
3878044812,Yes,Internet search,18 - 29,Female,$75000 to $99999,West North Central,Very likely
3878044317,No,The default weather app on your phone,45 - 59,Female,$75000 to $99999,East North Central,Very likely
3878043927,Yes,The Weather Channel,45 - 59,Female,Prefer not to answer,Middle Atlantic,Very likely
3878043272,No,The default weather app on your phone,18 - 29,Female,$25000 to $49999,Mountain,Somewhat likely
3878042695,Yes,The default weather app on your phone,18 - 29,Female,$150000 to $174999,Middle Atlantic,Very likely
3878041562,Yes,The Weather Channel,45 - 59,Female,$25000 to $49999,West South Central,Very likely
3878040881,Yes,Newspaper,45 - 59,Female,$75000 to $99999,Middle Atlantic,Very unlikely
3878040492,Yes,Local TV News,30 - 44,Female,Prefer not to answer,Pacific,Somewhat likely
3878040326,Yes,Local TV News,30 - 44,Female,$50000 to $74999,East North Central,Somewhat likely
3878038987,Yes,The Weather Channel,45 - 59,Female,$75000 to $99999,Mountain,Very likely
3878037165,Yes,A specific website or app (please provide the answer),30 - 44,Female,Prefer not to answer,West North Central,Very likely
3878035259,Yes,Local TV News,60+,Male,$100000 to $124999,Pacific,Very likely
3878035151,Yes,A specific website or app (please provide the answer),30 - 44,Female,$200000 and up,East North Central,Somewhat likely
3878035092,Yes,Local TV News,30 - 44,Female,$25000 to $49999,South Atlantic,Very likely
3878034412,Yes,Local TV News,60+,Female,$10000 to $24999,West North Central,Very unlikely
3878033239,Yes,The default weather app on your phone,18 - 29,Female,$75000 to $99999,East North Central,Very likely
3878032634,Yes,Internet search,18 - 29,Female,$10000 to $24999,Mountain,Somewhat likely
3878032607,Yes,The default weather app on your phone,60+,Female,$75000 to $99999,Pacific,Very likely
3878032087,Yes,Local TV News,45 - 59,Female,$75000 to $99999,Middle Atlantic,Very likely
3878031030,Yes,A specific website or app (please provide the answer),30 - 44,Female,$75000 to $99999,East North Central,Somewhat likely
3878023139,No,Local TV News,18 - 29,Female,$0 to $9999,South Atlantic,Very likely
3878020495,No,A specific website or app (please provide the answer),45 - 59,Female,$150000 to $174999,Middle Atlantic,Very unlikely
3878020282,Yes,Newspaper,60+,Female,$100000 to $124999,New England,Very likely
3878019960,Yes,Internet search,30 - 44,Female,$100000 to $124999,East North Central,Very unlikely
3878019423,Yes,Local TV News,60+,Female,$200000 and up,South Atlantic,Very likely
3878018322,Yes,Newspaper,60+,Male,Prefer not to answer,East North Central,Somewhat likely
3878018310,Yes,The Weather Channel,60+,Male,$125000 to $149999,New England,Very likely
3878016803,Yes,A specific website or app (please provide the answer),60+,Female,Prefer not to answer,Pacific,Very likely
3878014756,Yes,Local TV News,45 - 59,Female,Prefer not to answer,East North Central,Somewhat likely
3878013956,Yes,A specific website or app (please provide the answer),18 - 29,Female,Prefer not to answer,South Atlantic,Very likely
3878012449,Yes,Local TV News,45 - 59,Male,$50000 to $74999,Pacific,Somewhat likely
3878010983,Yes,Newspaper,45 - 59,Female,Prefer not to answer,Pacific,Somewhat likely
3878010950,Yes,Internet search,60+,Male,$25000 to $49999,Pacific,Somewhat unlikely
3878010904,Yes,Local TV News,60+,Female,Prefer not to answer,West South Central,Very unlikely
3878010376,Yes,The default weather app on your phone,30 - 44,Female,$100000 to $124999,East North Central,Very unlikely
3878009694,Yes,The Weather Channel,60+,Male,$25000 to $49999,Pacific,Very likely
3878009691,Yes,Internet search,30 - 44,Female,$25000 to $49999,Pacific,Very unlikely
3878009582,Yes,A specific website or app (please provide the answer),45 - 59,Male,Prefer not to answer,Pacific,Very unlikely
3878009488,Yes,Internet search,60+,Female,$0 to $9999,Pacific,Very unlikely
3878008863,Yes,Newspaper,60+,Male,Prefer not to answer,Mountain,Somewhat likely
3878007018,Yes,The default weather app on your phone,60+,Male,$200000 and up,South Atlantic,Very likely
3878005790,Yes,Internet search,18 - 29,Female,$10000 to $24999,Mountain,Very likely
3878001706,Yes,The default weather app on your phone,18 - 29,Female,$100000 to $124999,East North Central,Very likely
3877999985,No,Internet search,45 - 59,Female,$100000 to $124999,Pacific,Very unlikely
3877998847,Yes,A specific website or app (please provide the answer),60+,Male,Prefer not to answer,South Atlantic,Somewhat likely
3877998797,Yes,The Weather Channel,18 - 29,Female,$10000 to $24999,West South Central,Very likely
3877997607,Yes,The Weather Channel,18 - 29,Female,Prefer not to answer,East North Central,Very likely
3877996677,No,Local TV News,60+,Male,$50000 to $74999,West South Central,Very unlikely
3877995949,Yes,The Weather Channel,45 - 59,Female,$75000 to $99999,Pacific,Somewhat unlikely
3877995873,Yes,The Weather Channel,45 - 59,Male,$50000 to $74999,East North Central,Very likely
3877994295,No,The Weather Channel,18 - 29,Female,Prefer not to answer,South Atlantic,Somewhat likely
3877993115,No,Local TV News,18 - 29,Female,$10000 to $24999,South Atlantic,Very unlikely
3877992847,Yes,The default weather app on your phone,45 - 59,Male,Prefer not to answer,Pacific,Somewhat likely
3877992331,Yes,The Weather Channel,60+,Female,Prefer not to answer,West North Central,Very unlikely
3877991281,Yes,The default weather app on your phone,45 - 59,Female,$25000 to $49999,West South Central,Very likely
3877990551,Yes,Local TV News,60+,Female,Prefer not to answer,New England,Very likely
3877989849,Yes,The Weather Channel,60+,Male,$125000 to $149999,Mountain,Very likely
3877989016,Yes,A specific website or app (please provide the answer),60+,Male,$50000 to $74999,West South Central,Very unlikely
3877986851,Yes,The default weather app on your phone,45 - 59,Female,$125000 to $149999,East North Central,Very likely
3877984798,No,The default weather app on your phone,18 - 29,Female,$10000 to $24999,South Atlantic,Very unlikely
3877983130,Yes,The default weather app on your phone,18 - 29,Female,$25000 to $49999,West South Central,Somewhat likely
3877983122,Yes,The Weather Channel,45 - 59,Male,$175000 to $199999,West South Central,Very likely
3877982615,Yes,A specific website or app (please provide the answer),60+,Female,$25000 to $49999,South Atlantic,Very likely
3877982204,No,Internet search,18 - 29,Female,$25000 to $49999,Middle Atlantic,Somewhat unlikely
3877981227,Yes,Local TV News,45 - 59,Female,$125000 to $149999,Pacific,Somewhat likely
3877981098,Yes,A specific website or app (please provide the answer),30 - 44,Female,$75000 to $99999,Middle Atlantic,Very likely
3877980492,Yes,A specific website or app (please provide the answer),45 - 59,Female,Prefer not to answer,Pacific,Somewhat likely
3877980484,No,The default weather app on your phone,18 - 29,Female,$0 to $9999,Pacific,Somewhat unlikely
3877980051,Yes,The default weather app on your phone,18 - 29,Female,$25000 to $49999,West South Central,Very unlikely
3877977794,Yes,The Weather Channel,45 - 59,Male,$100000 to $124999,Middle Atlantic,Very likely
3877976383,Yes,A specific website or app (please provide the answer),18 - 29,Female,Prefer not to answer,East South Central,Very likely
3877973396,Yes,Radio weather,60+,Male,Prefer not to answer,Middle Atlantic,Very unlikely
3877969129,Yes,A specific website or app (please provide the answer),45 - 59,Female,Prefer not to answer,South Atlantic,Very likely
3877968802,Yes,Newspaper,60+,Female,$100000 to $124999,Pacific,Somewhat likely
3877966982,Yes,The default weather app on your phone,18 - 29,Female,$200000 and up,New England,Somewhat likely
3877965710,Yes,A specific website or app (please provide the answer),45 - 59,Female,$100000 to $124999,Mountain,Very likely
3877965544,Yes,Local TV News,60+,Male,$75000 to $99999,Mountain,Very unlikely
3877961612,Yes,The default weather app on your phone,18 - 29,Female,$10000 to $24999,South Atlantic,Very likely
3877960106,No,Internet search,18 - 29,Female,$25000 to $49999,Pacific,Somewhat unlikely
3877958234,No,A specific website or app (please provide the answer),45 - 59,Female,$100000 to $124999,Mountain,Somewhat likely
3877957277,Yes,Internet search,45 - 59,Female,Prefer not to answer,East South Central,Very likely
3877955881,No,Local TV News,45 - 59,Female,$125000 to $149999,West South Central,Very unlikely
3877955839,Yes,Local TV News,18 - 29,Female,$10000 to $24999,Middle Atlantic,Very likely
3877955798,Yes,The default weather app on your phone,60+,Male,$50000 to $74999,West North Central,Very likely
3877954334,Yes,The default weather app on your phone,45 - 59,Female,$175000 to $199999,Middle Atlantic,Very unlikely
3877953647,Yes,Internet search,60+,Female,$75000 to $99999,Pacific,Very likely
3877950102,Yes,The default weather app on your phone,60+,Female,Prefer not to answer,East North Central,Very likely
3877949696,Yes,The default weather app on your phone,30 - 44,Female,Prefer not to answer,South Atlantic,Very unlikely
3877949284,Yes,The Weather Channel,60+,Male,$100000 to $124999,Mountain,Very likely
3877948332,Yes,Local TV News,45 - 59,Female,$25000 to $49999,Middle Atlantic,Very likely
3877946979,Yes,A specific website or app (please provide the answer),30 - 44,Female,$150000 to $174999,Pacific,Very unlikely
3877946354,Yes,Local TV News,60+,Male,$200000 and up,Pacific,Very unlikely
3877945582,Yes,Internet search,45 - 59,Female,Prefer not to answer,South Atlantic,Very likely
3877943483,No,Local TV News,45 - 59,Female,$75000 to $99999,South Atlantic,Very unlikely
3877943300,Yes,Internet search,18 - 29,Female,$10000 to $24999,New England,Very likely
3877942496,No,Local TV News,45 - 59,Female,$25000 to $49999,East North Central,Somewhat likely
3877941352,Yes,The Weather Channel,45 - 59,Male,$50000 to $74999,East South Central,Very likely
3877941245,Yes,Internet search,30 - 44,Female,$50000 to $74999,Middle Atlantic,Somewhat likely
3877939977,Yes,The Weather Channel,60+,Female,$50000 to $74999,West South Central,Very likely
3877939933,Yes,The Weather Channel,45 - 59,Male,$125000 to $149999,East North Central,Very likely
3877939431,Yes,A specific website or app (please provide the answer),18 - 29,Female,$25000 to $49999,Pacific,Very likely
3877937093,Yes,Internet search,18 - 29,Female,Prefer not to answer,West South Central,Very likely
3877936279,Yes,A specific website or app (please provide the answer),60+,Female,Prefer not to answer,East North Central,Very likely
3877934726,Yes,Radio weather,45 - 59,Female,$75000 to $99999,Pacific,Somewhat likely
3877934192,Yes,The default weather app on your phone,45 - 59,Female,$200000 and up,Mountain,Very likely
3877934039,Yes,The Weather Channel,45 - 59,Female,$175000 to $199999,West South Central,Very likely
3877934025,Yes,A specific website or app (please provide the answer),45 - 59,Female,$25000 to $49999,Middle Atlantic,Somewhat likely
3877933879,Yes,Local TV News,60+,Male,Prefer not to answer,East South Central,Very unlikely
3877933017,Yes,A specific website or app (please provide the answer),45 - 59,Male,$75000 to $99999,East North Central,Very likely
3877930386,Yes,Internet search,18 - 29,Female,$10000 to $24999,Pacific,Very likely
3877930133,Yes,Local TV News,60+,Female,Prefer not to answer,South Atlantic,Very likely
3877926515,Yes,Local TV News,18 - 29,Female,$0 to $9999,New England,Somewhat likely
3877926252,Yes,Radio weather,60+,Male,$200000 and up,West South Central,Very unlikely
3877922131,Yes,The Weather Channel,45 - 59,Female,$0 to $9999,East North Central,Somewhat likely
3877921800,Yes,Internet search,60+,Male,$125000 to $149999,Pacific,Somewhat likely
3877921461,No,Local TV News,45 - 59,Female,$75000 to $99999,South Atlantic,Very likely
3877920147,No,Internet search,30 - 44,Female,$75000 to $99999,Middle Atlantic,Very unlikely
3877919152,Yes,Local TV News,60+,Female,$125000 to $149999,East North Central,Somewhat likely
3877918818,No,The default weather app on your phone,18 - 29,Female,$150000 to $174999,Pacific,Somewhat likely
3877916763,Yes,A specific website or app (please provide the answer),60+,Male,$125000 to $149999,West North Central,Very likely
3877914049,Yes,Internet search,45 - 59,Female,$200000 and up,East South Central,Very likely
3877912517,Yes,Newsletter,60+,Male,$75000 to $99999,West South Central,Very likely
3877911586,Yes,Local TV News,60+,Female,Prefer not to answer,New England,Somewhat likely
3877906211,Yes,A specific website or app (please provide the answer),30 - 44,Female,Prefer not to answer,East North Central,Somewhat likely
3877905346,No,Local TV News,45 - 59,Female,$150000 to $174999,Mountain,Very unlikely
3877904337,Yes,The default weather app on your phone,45 - 59,Male,$75000 to $99999,West South Central,Very likely
3877903810,No,Local TV News,45 - 59,Female,Prefer not to answer,East North Central,Very likely
3877903803,Yes,Newspaper,45 - 59,Female,Prefer not to answer,Pacific,Very likely
3877903037,Yes,A specific website or app (please provide the answer),30 - 44,Female,Prefer not to answer,South Atlantic,Somewhat likely
3877902471,No,The Weather Channel,18 - 29,Female,Prefer not to answer,South Atlantic,Very unlikely
3877902073,Yes,A specific website or app (please provide the answer),45 - 59,Male,Prefer not to answer,Pacific,Very unlikely
3877901837,Yes,Internet search,60+,Female,$75000 to $99999,East North Central,Very unlikely
3877897238,Yes,A specific website or app (please provide the answer),45 - 59,Female,$75000 to $99999,South Atlantic,Very likely
3877896109,Yes,Radio weather,60+,Female,$200000 and up,Pacific,Very unlikely
3877893918,Yes,Local TV News,60+,Male,$75000 to $99999,East South Central,Very likely
3877893684,Yes,Internet search,60+,Female,$25000 to $49999,Pacific,Very likely
3877893604,Yes,Internet search,18 - 29,Female,Prefer not to answer,West South Central,Somewhat likely
3877890420,Yes,Local TV News,45 - 59,Female,$100000 to $124999,Pacific,Somewhat likely
3877890013,No,A specific website or app (please provide the answer),30 - 44,Female,$125000 to $149999,Pacific,Very unlikely
3877889922,Yes,A specific website or app (please provide the answer),60+,Male,$50000 to $74999,South Atlantic,Very unlikely
3877885176,Yes,The default weather app on your phone,18 - 29,Female,$75000 to $99999,East North Central,Very likely
3877885125,Yes,The default weather app on your phone,30 - 44,Female,$25000 to $49999,West North Central,Somewhat likely
